[2024-05-14 13:56:56] | URL : http://localhost:81/hr-attedance/0 | 404 | Duration : 0.20ms 
[2024-05-14 14:13:21] | URL : http://localhost:81/hr-attedance/api/pengajuan/cuti/lists | 200 | Duration : 0.33ms 
[2024-05-14 14:13:22] | URL : http://localhost:81/hr-attedance/api/pengajuan/cuti/lists-opd | 200 | Duration : 0.23ms 
[2024-05-14 14:13:22] | URL : http://localhost:81/hr-attedance/api/pengajuan/cuti/lists-opd | 200 | Duration : 0.34ms 
[2024-05-14 14:13:23] | URL : http://localhost:81/hr-attedance/api/pengajuan/cuti/approval | 405 | Duration : 1.29ms 
[2024-05-14 14:13:24] | URL : http://localhost:81/hr-attedance/api/pengajuan/shift/store | 401 | Duration : 0.01ms 
[2024-05-14 14:13:24] | URL : http://localhost:81/hr-attedance/api/pengajuan/shift/store | 401 | Duration : 0.21ms 
[2024-05-14 14:13:25] | URL : http://localhost:81/hr-attedance/api/pengajuan/shift | 302 | Duration : 0.19ms 
[2024-05-14 14:13:25] | URL : http://localhost:81/hr-attedance/login | 200 | Duration : 0.16ms 
[2024-05-14 14:13:26] | URL : http://localhost:81/hr-attedance/api/pengajuan/shift/detail | 302 | Duration : 0.13ms 
[2024-05-14 14:13:26] | URL : http://localhost:81/hr-attedance/login | 200 | Duration : 0.12ms 
[2024-05-14 14:13:27] | URL : http://localhost:81/hr-attedance/api/pengajuan/shift/lists | 401 | Duration : 0.02ms 
[2024-05-14 14:13:27] | URL : http://localhost:81/hr-attedance/api/pengajuan/shift/lists | 401 | Duration : 0.26ms 
[2024-05-14 14:13:28] | URL : http://localhost:81/hr-attedance/api/pengajuan/shift/lists-opd | 401 | Duration : 0.02ms 
[2024-05-14 14:13:28] | URL : http://localhost:81/hr-attedance/api/pengajuan/shift/lists-opd | 401 | Duration : 0.35ms 
[2024-05-14 14:13:29] | URL : http://localhost:81/hr-attedance/api/pengajuan/reimbursement/store | 302 | Duration : 0.18ms 
[2024-05-14 14:13:29] | URL : http://localhost:81/hr-attedance/login | 200 | Duration : 0.19ms 
[2024-05-14 14:13:30] | URL : http://localhost:81/hr-attedance/api/pengajuan/reimbursement | 302 | Duration : 0.21ms 
[2024-05-14 14:13:31] | URL : http://localhost:81/hr-attedance/login | 200 | Duration : 0.11ms 
[2024-05-14 14:13:31] | URL : http://localhost:81/hr-attedance/api/pengajuan/reimbursement/detail | 302 | Duration : 0.11ms 
[2024-05-14 14:13:32] | URL : http://localhost:81/hr-attedance/login | 200 | Duration : 0.23ms 
[2024-05-14 14:13:32] | URL : http://localhost:81/hr-attedance/api/pengajuan/reimbursement/lists | 401 | Duration : 0.03ms 
[2024-05-14 14:13:32] | URL : http://localhost:81/hr-attedance/api/pengajuan/reimbursement/lists | 401 | Duration : 0.25ms 
[2024-05-14 14:13:33] | URL : http://localhost:81/hr-attedance/api/pengajuan/lembur/store | 401 | Duration : 0.01ms 
[2024-05-14 14:13:33] | URL : http://localhost:81/hr-attedance/api/pengajuan/lembur/store | 401 | Duration : 0.23ms 
[2024-05-14 14:13:33] | URL : http://localhost:81/hr-attedance/api/pengajuan/lembur/detail | 302 | Duration : 0.12ms 
[2024-05-14 14:13:34] | URL : http://localhost:81/hr-attedance/login | 200 | Duration : 0.11ms 
[2024-05-14 14:13:34] | URL : http://localhost:81/hr-attedance/api/pengajuan/lembur/lists | 401 | Duration : 0.01ms 
[2024-05-14 14:13:34] | URL : http://localhost:81/hr-attedance/api/pengajuan/lembur/lists | 401 | Duration : 0.18ms 
[2024-05-14 14:13:35] | URL : http://localhost:81/hr-attedance/api/pengajuan/lembur/lists-opd | 401 | Duration : 0.01ms 
[2024-05-14 14:13:35] | URL : http://localhost:81/hr-attedance/api/pengajuan/lembur/lists-opd | 401 | Duration : 0.17ms 
[2024-05-14 14:13:36] | URL : http://localhost:81/hr-attedance/api/payroll-client | 401 | Duration : 0.01ms 
[2024-05-14 14:13:36] | URL : http://localhost:81/hr-attedance/api/payroll-client | 401 | Duration : 0.19ms 
[2024-05-14 14:13:36] | URL : http://localhost:81/hr-attedance/api/payroll-client/detail | 401 | Duration : 0.01ms 
[2024-05-14 14:13:36] | URL : http://localhost:81/hr-attedance/api/payroll-client/detail | 401 | Duration : 0.13ms 
[2024-05-14 14:13:37] | URL : http://localhost:81/hr-attedance/api/logout | 401 | Duration : 0.01ms 
[2024-05-14 14:13:37] | URL : http://localhost:81/hr-attedance/api/logout | 401 | Duration : 0.31ms 
[2024-05-14 14:13:37] | URL : http://localhost:81/hr-attedance/api/getUser | 200 | Duration : 0.02ms 
[2024-05-14 14:13:37] | URL : http://localhost:81/hr-attedance/api/getUser | 200 | Duration : 0.11ms 
[2024-05-14 14:13:38] | URL : http://localhost:81/hr-attedance/api/login | 200 | Duration : 0.44ms 
[2024-05-14 14:13:38] | URL : http://localhost:81/hr-attedance/api/login | 200 | Duration : 0.49ms 
[2024-05-14 14:13:39] | URL : http://localhost:81/hr-attedance/api/register-face-recognition | 302 | Duration : 0.14ms 
[2024-05-14 14:13:39] | URL : http://localhost:81/hr-attedance/login | 200 | Duration : 0.20ms 
[2024-05-14 14:13:40] | URL : http://localhost:81/hr-attedance/api/whatsapp/send-otp | 401 | Duration : 0.19ms 
[2024-05-14 14:13:41] | URL : http://localhost:81/hr-attedance/api/whatsapp/check-no-wa | 401 | Duration : 0.17ms 
[2024-05-14 14:13:42] | URL : http://localhost:81/hr-attedance/api/whatsapp/save-otp | 404 | Duration : 0.08ms 
[2024-05-14 14:13:42] | URL : http://localhost:81/hr-attedance/api/whatsapp/similar-no-wa | 401 | Duration : 0.18ms 
[2024-05-14 14:13:43] | URL : http://localhost:81/hr-attedance/api/whatsapp/new-password | 401 | Duration : 0.12ms 
[2024-05-14 14:13:44] | URL : http://localhost:81/hr-attedance/api/pengumuman | 401 | Duration : 0.13ms 
[2024-05-14 14:13:44] | URL : http://localhost:81/hr-attedance/api/pengumuman/detail/2 | 302 | Duration : 0.12ms 
[2024-05-14 14:13:45] | URL : http://localhost:81/hr-attedance/login | 200 | Duration : 0.21ms 
[2024-05-14 14:13:45] | URL : http://localhost:81/hr-attedance/api/pengumuman/count | 302 | Duration : 0.11ms 
[2024-05-14 14:13:46] | URL : http://localhost:81/hr-attedance/login | 200 | Duration : 0.14ms 
[2024-05-14 14:13:46] | URL : http://localhost:81/hr-attedance/api/home-user | 401 | Duration : 0.27ms 
[2024-05-14 14:13:47] | URL : http://localhost:81/hr-attedance/api/riwayat-presensi/001000 | 401 | Duration : 0.11ms 
